time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
220.81500,0.00168,-1.19000,-7.80000,0.20000,14.20000,19.90000,-0.10000,-2.40000,8.60000,0.00000
220.81700,0.00168,-1.31000,-7.82000,0.10000,10.90000,18.50000,-0.60000,-2.40000,8.60000,0.00000
220.81800,0.00168,-1.33000,-7.83000,0.00000,10.10000,17.00000,0.90000,-2.40000,8.60000,0.00000
220.82000,0.00168,-1.47000,-7.83000,0.06000,8.10000,10.10000,2.40000,-2.40000,8.60000,0.00000
220.82200,0.00168,-1.49000,-7.91000,0.09000,5.50000,1.80000,6.10000,-2.40000,8.60000,0.00000
220.82300,0.00168,-1.61000,-7.77000,-0.02000,2.80000,-11.10000,5.90000,-2.40000,8.60000,0.00000
220.84300,0.01938,-1.60000,-7.83000,0.10000,0.70000,-24.20000,9.20000,-3.00000,8.60000,0.00000
220.84400,0.00168,-1.10000,-7.84000,0.66000,0.80000,-16.40000,32.70000,-3.00000,8.60000,0.00000
220.84600,0.00168,-0.98000,-7.88000,0.72000,4.30000,-21.00000,35.00000,-3.00000,8.60000,0.00000
220.84800,0.00168,-0.86000,-7.81000,0.72000,5.90000,-15.90000,30.70000,-3.00000,8.60000,0.00000
220.85000,0.00168,-0.75000,-7.93000,0.76000,7.80000,-20.20000,29.60000,-3.00000,8.60000,0.00000
220.85100,0.00168,-0.67000,-7.84000,0.75000,8.70000,-18.20000,25.60000,-3.00000,8.60000,0.00000
220.85300,0.00168,-0.65000,-7.91000,0.76000,12.20000,-26.00000,25.50000,-3.00000,8.60000,0.00000
220.85500,0.00168,-0.60000,-7.81000,0.72000,12.20000,-22.50000,21.60000,-3.00000,8.60000,0.00000
220.85600,0.00168,-0.66000,-7.98000,0.74000,16.60000,-27.00000,19.40000,-3.00000,8.60000,0.00000
220.85800,0.00168,-0.64000,-7.89000,0.67000,17.30000,-23.40000,15.80000,-3.00000,8.60000,0.00000
220.87700,0.01938,-0.58000,-7.94000,0.75000,19.20000,-24.90000,15.40000,-2.60000,8.60000,0.00000
220.87900,0.00168,-0.95000,-7.81000,0.08000,12.80000,26.60000,-2.30000,-2.60000,8.60000,0.00000
220.88100,0.00168,-1.02000,-7.90000,0.11000,11.20000,27.70000,-1.00000,-2.60000,8.60000,0.00000
220.88200,0.00168,-1.12000,-7.79000,0.01000,8.40000,29.90000,-0.40000,-2.60000,8.60000,0.00000
220.88400,0.00168,-1.15000,-7.81000,0.00000,7.50000,28.60000,0.20000,-2.60000,8.60000,0.00000
220.88600,0.00168,-1.26000,-7.80000,0.09000,5.90000,26.40000,0.00000,-2.60000,8.60000,0.00000
220.88700,0.00168,-1.32000,-7.85000,0.12000,4.20000,19.10000,1.70000,-2.60000,8.60000,0.00000
220.88900,0.00168,-1.38000,-7.85000,0.13000,3.90000,12.30000,2.30000,-2.60000,8.60000,0.00000
220.89100,0.00168,-1.34000,-7.83000,0.26000,2.10000,0.80000,4.60000,-2.60000,8.60000,0.00000
220.89200,0.00168,-1.40000,-7.84000,0.29000,-0.30000,-5.00000,5.90000,-2.60000,8.60000,0.00000
220.91200,0.01937,-1.51000,-7.82000,0.29000,-0.90000,-17.50000,7.30000,-3.00000,8.60000,0.00000
220.91300,0.00168,-1.01000,-7.90000,0.61000,8.80000,-29.70000,20.40000,-3.00000,8.60000,0.00000
220.91500,0.00168,-1.04000,-7.88000,0.63000,10.30000,-22.00000,20.40000,-3.00000,8.60000,0.00000
220.91700,0.00168,-1.01000,-7.91000,0.68000,11.80000,-13.90000,20.80000,-3.00000,8.60000,0.00000
220.91800,0.00168,-0.98000,-7.87000,0.68000,14.40000,-7.70000,20.40000,-3.00000,8.60000,0.00000
220.92000,0.00168,-0.89000,-7.88000,0.65000,16.10000,-1.40000,19.40000,-3.00000,8.60000,0.00000
220.92200,0.00168,-0.88000,-7.89000,0.63000,16.30000,0.30000,18.60000,-3.00000,8.60000,0.00000
220.92400,0.00168,-0.84000,-7.86000,0.77000,18.50000,-1.20000,16.70000,-3.00000,8.60000,0.00000
220.92500,0.00168,-0.76000,-7.96000,0.64000,19.40000,-5.90000,15.80000,-3.00000,8.60000,0.00000
220.92700,0.00168,-0.74000,-7.88000,0.65000,19.40000,-7.80000,13.90000,-3.00000,8.60000,0.00000
220.94600,0.01937,-0.63000,-7.96000,0.56000,21.20000,-11.00000,11.00000,-2.90000,8.60000,0.00000
220.94800,0.00168,-0.90000,-7.95000,0.52000,14.70000,13.80000,-9.50000,-2.90000,8.60000,0.00000
220.95000,0.00168,-1.23000,-8.10000,1.25000,23.90000,10.40000,-3.70000,-2.90000,8.60000,0.00000
220.95100,0.00168,-0.94000,-7.59000,-0.10000,11.50000,34.60000,-3.60000,-2.90000,8.60000,0.00000
220.95300,0.00168,-1.17000,-7.99000,1.39000,34.10000,-1.70000,-0.90000,-2.90000,8.60000,0.00000
220.95500,0.00168,-1.10000,-8.10000,-1.48000,1.40000,32.50000,-6.30000,-2.90000,8.60000,0.00000
220.95600,0.00168,-0.03000,-7.39000,0.61000,6.80000,45.40000,2.60000,-2.90000,8.60000,0.00000
220.95800,0.00168,-2.54000,-6.92000,1.94000,22.20000,4.90000,-1.50000,-2.90000,8.60000,0.00000
220.96000,0.00168,-0.79000,-9.11000,-0.45000,9.20000,23.80000,0.20000,-2.90000,8.60000,0.00000
220.96100,0.00168,-1.71000,-7.55000,0.63000,24.20000,2.30000,1.90000,-2.90000,8.60000,0.00000
220.98100,0.01937,-1.41000,-7.27000,-0.06000,9.30000,7.00000,-0.50000,-3.30000,8.60000,0.00000
220.98200,0.00168,-1.61000,-7.43000,-0.10000,-13.60000,-11.10000,27.00000,-3.30000,8.60000,0.00000
220.98400,0.00168,-1.07000,-6.99000,1.41000,26.70000,-34.90000,39.70000,-3.30000,8.60000,0.00000
220.98600,0.00168,-1.46000,-8.70000,1.89000,41.10000,-40.40000,23.10000,-3.30000,8.60000,0.00000
220.98700,0.00168,-0.71000,-8.00000,-0.47000,4.10000,14.00000,16.40000,-3.30000,8.60000,0.00000
220.98900,0.00168,-1.59000,-6.34000,2.55000,37.40000,-41.00000,48.40000,-3.30000,8.60000,0.00000
220.99100,0.00168,-1.52000,-8.22000,0.52000,4.60000,10.20000,17.20000,-3.30000,8.60000,0.00000
220.99300,0.00168,0.52000,-8.44000,-1.61000,4.80000,63.30000,25.20000,-3.30000,8.60000,0.00000
220.99400,0.00168,-0.94000,-7.93000,-1.40000,45.50000,-54.20000,37.20000,-3.30000,8.60000,0.00000
220.99600,0.00168,0.65000,-10.43000,-3.18000,20.90000,-5.10000,16.90000,-3.30000,8.60000,0.00000
221.01500,0.01937,-2.20000,-6.87000,3.49000,48.10000,-30.20000,32.70000,-2.40000,8.60000,0.00000
221.01700,0.00168,-0.26000,-8.64000,-0.13000,11.80000,11.60000,-0.40000,-2.40000,8.60000,0.00000
221.01900,0.00168,-0.64000,-7.45000,-1.16000,20.30000,16.60000,-1.50000,-2.40000,8.60000,0.00000
221.02000,0.00168,-1.39000,-7.38000,-0.32000,19.70000,24.30000,5.90000,-2.40000,8.60000,0.00000
221.02200,0.00168,-0.79000,-7.99000,0.90000,19.00000,39.30000,18.30000,-2.40000,8.60000,0.00000
221.02400,0.00168,-1.28000,-8.20000,-0.23000,37.10000,0.00000,24.60000,-2.40000,8.60000,0.00000
221.02500,0.00168,-1.64000,-7.08000,1.23000,23.90000,31.60000,10.00000,-2.40000,8.60000,0.00000
221.02700,0.00168,-0.61000,-8.85000,-0.50000,12.30000,65.90000,7.00000,-2.40000,8.60000,0.00000
221.02900,0.00168,-1.45000,-6.25000,1.14000,15.30000,67.30000,0.00000,-2.40000,8.60000,0.00000
221.03000,0.00168,-0.88000,-7.65000,-0.86000,8.40000,75.10000,13.90000,-2.40000,8.60000,0.00000
221.05000,0.01938,-1.60000,-8.66000,0.15000,34.40000,-0.60000,15.50000,-4.20000,8.60000,0.00000
221.05100,0.00168,-0.79000,-8.46000,0.14000,2.00000,11.70000,21.10000,-4.20000,8.60000,0.00000
221.05300,0.00168,-1.94000,-7.83000,1.40000,24.90000,-51.40000,8.00000,-4.20000,8.60000,0.00000
221.05500,0.00168,-0.07000,-7.59000,0.30000,20.60000,22.80000,26.00000,-4.20000,8.60000,0.00000
221.05600,0.00168,-0.65000,-8.58000,1.32000,32.50000,-32.90000,18.60000,-4.20000,8.60000,0.00000
221.05800,0.00168,-1.46000,-7.37000,0.37000,28.10000,-21.50000,2.90000,-4.20000,8.60000,0.00000
221.06000,0.00168,-0.88000,-7.83000,-0.16000,21.00000,-10.40000,20.70000,-4.20000,8.60000,0.00000
221.06100,0.00168,-0.94000,-8.42000,0.07000,27.40000,-29.30000,20.10000,-4.20000,8.60000,0.00000
221.06300,0.00168,-1.28000,-7.83000,-0.14000,17.20000,-1.50000,15.00000,-4.20000,8.60000,0.00000
221.06500,0.00168,-1.06000,-6.94000,0.47000,28.30000,-11.30000,26.40000,-4.20000,8.60000,0.00000
221.08400,0.01938,-0.51000,-7.99000,0.05000,24.90000,3.70000,25.80000,-3.30000,8.60000,0.00000
221.08600,0.00168,-2.08000,-7.43000,3.04000,85.00000,-72.30000,44.00000,-3.30000,8.60000,0.00000
221.08800,0.00168,-1.46000,-7.55000,-0.08000,72.10000,20.20000,9.40000,-3.30000,8.60000,0.00000
221.08900,0.00168,-0.44000,-7.44000,-0.78000,83.10000,17.80000,29.70000,-3.30000,8.60000,0.00000
221.09100,0.00168,-0.25000,-7.04000,-1.65000,25.10000,82.50000,13.30000,-3.30000,8.60000,0.00000
221.09300,0.00168,-0.27000,-7.89000,-1.49000,-11.90000,110.00000,-1.20000,-3.30000,8.60000,0.00000
221.09400,0.00168,-3.07000,-8.62000,2.67000,49.80000,-43.80000,34.40000,-3.30000,8.60000,0.00000
221.09600,0.00168,-2.16000,-9.27000,1.06000,54.30000,-7.00000,25.40000,-3.30000,8.60000,0.00000
221.09800,0.00168,-1.11000,-9.63000,0.26000,66.40000,21.60000,27.20000,-3.30000,8.60000,0.00000
221.09900,0.00168,-0.36000,-10.11000,-0.86000,49.80000,56.30000,19.20000,-3.30000,8.60000,0.00000
221.11900,0.01938,-0.24000,-12.09000,-0.84000,18.40000,101.50000,-9.00000,-2.60000,8.60000,0.00000
221.12000,0.00168,-1.73000,-14.69000,-0.15000,-11.80000,-461.90000,27.60000,-2.60000,8.60000,0.00000
221.12200,0.00168,-2.72000,-15.99000,-2.28000,43.60000,-529.60000,34.50000,-2.60000,8.60000,0.00000
221.12400,0.00168,-0.06000,-15.99000,-0.85000,18.90000,-232.10000,-29.80000,-2.60000,8.60000,0.00000
221.12500,0.00168,-0.93000,-15.99000,-5.81000,46.70000,-117.90000,-64.70000,-2.60000,8.60000,0.00000
221.12700,0.00168,-2.03000,-15.99000,-0.01000,6.50000,-122.30000,-56.40000,-2.60000,8.60000,0.00000
221.12900,0.00168,-3.48000,-15.99000,0.04000,-41.00000,-260.00000,-44.10000,-2.60000,8.60000,0.00000
221.13000,0.00168,-4.07000,-15.99000,4.96000,-98.90000,-272.10000,50.20000,-2.60000,8.60000,0.00000
221.13200,0.00168,-5.04000,-15.99000,5.01000,37.80000,-335.20000,59.20000,-2.60000,8.60000,0.00000
221.13400,0.00168,-2.87000,-15.99000,0.90000,115.10000,-473.50000,69.20000,-2.60000,8.60000,0.00000
221.15300,0.01938,0.13000,-15.99000,-4.64000,29.70000,-289.60000,127.30000,-2.40000,8.60000,0.00000
221.15500,0.00168,-2.36000,-15.99000,2.20000,58.40000,100.40000,13.70000,-2.40000,8.60000,0.00000
221.15700,0.00168,-2.57000,-15.99000,2.18000,87.20000,42.60000,21.30000,-2.40000,8.60000,0.00000
221.15800,0.00168,-2.68000,-15.99000,3.25000,106.80000,13.40000,-4.60000,-2.40000,8.60000,0.00000
221.16000,0.00168,-2.19000,-15.99000,2.54000,91.70000,-9.40000,1.40000,-2.40000,8.60000,0.00000
221.16200,0.00168,-1.47000,-15.99000,1.62000,71.10000,28.60000,31.00000,-2.40000,8.60000,0.00000
221.16300,0.00168,-1.56000,-15.99000,2.69000,48.40000,58.30000,39.00000,-2.40000,8.60000,0.00000
221.16500,0.00168,-1.69000,-15.99000,3.22000,83.10000,65.40000,1.70000,-2.40000,8.60000,0.00000
221.16700,0.00168,-0.57000,-15.99000,0.34000,76.40000,76.20000,5.70000,-2.40000,8.60000,0.00000
221.16800,0.00168,-0.90000,-15.99000,1.71000,70.30000,168.30000,-25.20000,-2.40000,8.60000,0.00000
221.18800,0.01938,-1.93000,-15.99000,2.34000,74.50000,196.00000,-31.30000,-2.40000,8.60000,0.00000
221.18900,0.00168,-2.83000,-15.99000,0.61000,100.50000,543.20000,-3.60000,-2.40000,8.60000,0.00000
221.19100,0.00168,-3.09000,-15.99000,-0.13000,72.60000,578.40000,-41.90000,-2.40000,8.60000,0.00000
221.19300,0.00168,-4.00000,-15.99000,-0.08000,74.40000,542.70000,-38.80000,-2.40000,8.60000,0.00000
221.19400,0.00168,-4.01000,-15.99000,0.74000,42.40000,576.20000,-20.90000,-2.40000,8.60000,0.00000
221.19600,0.00168,-4.38000,-15.99000,1.35000,16.50000,629.30000,-22.00000,-2.40000,8.60000,0.00000
221.19800,0.00168,-5.12000,-15.99000,2.43000,-15.80000,555.90000,-45.50000,-2.40000,8.60000,0.00000
221.19900,0.00168,-4.39000,-15.99000,2.16000,-33.30000,590.20000,-70.20000,-2.40000,8.60000,0.00000
221.20100,0.00168,-4.56000,-15.99000,1.53000,-33.30000,652.60000,-49.90000,-2.40000,8.60000,0.00000
221.20300,0.00168,-5.25000,-15.99000,2.83000,-47.90000,712.40000,-89.40000,-2.40000,8.60000,0.00000
221.22200,0.01937,-5.24000,-15.99000,0.46000,-41.30000,594.70000,-128.70000,-1.90000,8.60000,0.00000
221.22400,0.00168,3.12000,-15.99000,-5.25000,18.20000,803.20000,63.80000,-1.90000,8.60000,0.00000
221.22600,0.00168,-3.69000,-15.99000,-4.68000,74.40000,495.40000,-54.10000,-1.90000,8.60000,0.00000
221.22700,0.00168,-2.24000,-15.99000,8.16000,-34.40000,842.90000,-170.20000,-1.90000,8.60000,0.00000
221.22900,0.00168,-7.07000,-15.99000,9.12000,131.60000,889.20000,33.80000,-1.90000,8.60000,0.00000
221.23100,0.00168,-12.80000,-15.99000,15.08000,193.60000,383.20000,30.80000,-1.90000,8.60000,0.00000
221.23200,0.00168,-5.67000,-15.99000,2.09000,140.10000,1313.50000,-69.70000,-1.90000,8.60000,0.00000
221.23400,0.00168,-9.50000,-15.99000,9.57000,161.80000,951.20000,70.40000,-1.90000,8.60000,0.00000
221.23600,0.00168,-6.35000,-15.99000,7.23000,258.30000,1155.80000,51.50000,-1.90000,8.60000,0.00000
221.23700,0.00168,1.54000,-15.99000,-7.26000,221.10000,1058.00000,158.10000,-1.90000,8.60000,0.00000
221.25700,0.01937,-5.51000,-15.99000,-3.18000,412.90000,1423.50000,175.30000,-1.70000,8.60000,0.00000
221.25800,0.00168,-4.69000,-15.99000,0.53000,218.70000,1459.50000,-52.20000,-1.70000,8.60000,0.00000
221.26000,0.00168,-10.43000,-15.99000,9.53000,295.40000,1240.80000,-94.20000,-1.70000,8.60000,0.00000
221.26200,0.00168,-8.09000,-15.99000,-5.30000,286.40000,1580.70000,-86.80000,-1.70000,8.60000,0.00000
221.26300,0.00168,-6.73000,-15.99000,-8.84000,120.70000,1311.80000,-222.50000,-1.70000,8.60000,0.00000
221.26500,0.00168,0.10000,-15.99000,-11.00000,8.50000,1505.10000,-254.10000,-1.70000,8.60000,0.00000
221.26700,0.00168,1.93000,-15.99000,-11.91000,-283.50000,1893.50000,-142.40000,-1.70000,8.60000,0.00000
221.26800,0.00168,1.22000,-15.99000,-6.03000,-327.20000,1902.50000,-50.70000,-1.70000,8.60000,0.00000
221.27000,0.00168,-7.43000,-15.99000,0.86000,-224.10000,1630.70000,26.30000,-1.70000,8.60000,0.00000
221.27200,0.00168,-15.15000,-15.99000,-6.43000,-185.60000,1526.60000,-137.30000,-1.70000,8.60000,0.00000
221.29100,0.01938,-9.07000,-15.99000,-6.85000,-256.50000,2000.00000,-301.50000,-2.10000,8.60000,0.00000
221.29300,0.00168,-10.16000,-15.99000,7.58000,754.30000,1634.50000,276.80000,-2.10000,8.60000,0.00000
221.29400,0.00168,-5.91000,-15.99000,-6.51000,818.20000,2000.00000,-60.10000,-2.10000,8.60000,0.00000
221.29600,0.00168,-10.08000,-15.99000,11.08000,689.70000,2000.00000,-19.30000,-2.10000,8.60000,0.00000
221.29800,0.00168,-11.89000,-15.99000,16.00000,941.70000,2000.00000,242.50000,-2.10000,8.60000,0.00000
221.30000,0.00168,-7.59000,-15.99000,2.18000,1046.90000,2000.00000,239.60000,-2.10000,8.60000,0.00000
221.30100,0.00168,-5.11000,-15.99000,-9.40000,1061.00000,2000.00000,164.90000,-2.10000,8.60000,0.00000
221.30300,0.00168,-8.96000,-15.99000,5.55000,1188.20000,2000.00000,263.70000,-2.10000,8.60000,0.00000
221.30500,0.00168,-9.97000,-15.99000,7.42000,1297.60000,2000.00000,259.50000,-2.10000,8.60000,0.00000
221.30600,0.00168,-10.24000,-15.99000,4.33000,1367.10000,2000.00000,262.00000,-2.10000,8.60000,0.00000
221.32600,0.01937,-7.07000,-15.99000,2.86000,1471.70000,2000.00000,309.10000,-1.20000,8.60000,0.00000
221.32700,0.00168,-7.83000,-15.99000,-0.30000,1999.80000,2000.00000,221.80000,-1.20000,8.60000,0.00000
221.32900,0.00168,-13.76000,-15.99000,7.44000,2000.00000,2000.00000,343.00000,-1.20000,8.60000,0.00000
221.33100,0.00168,-12.47000,-15.99000,5.65000,2000.00000,2000.00000,337.20000,-1.20000,8.60000,0.00000
221.33200,0.00168,-11.18000,-15.99000,3.12000,2000.00000,2000.00000,391.00000,-1.20000,8.60000,0.00000
221.33400,0.00168,-12.32000,-15.99000,7.19000,2000.00000,2000.00000,457.50000,-1.20000,8.60000,0.00000
221.33600,0.00168,-12.14000,-15.99000,3.60000,2000.00000,2000.00000,511.40000,-1.20000,8.60000,0.00000
221.33700,0.00168,-10.42000,-15.99000,3.80000,2000.00000,2000.00000,567.50000,-1.20000,8.60000,0.00000
221.33900,0.00168,-10.52000,-15.99000,4.63000,2000.00000,2000.00000,597.50000,-1.20000,8.60000,0.00000
221.34100,0.00168,-15.99000,-15.99000,7.73000,2000.00000,2000.00000,624.80000,-1.20000,8.60000,0.00000
221.36000,0.01937,-15.12000,-15.99000,5.96000,2000.00000,2000.00000,674.20000,0.00000,8.60000,0.00000
221.36200,0.00168,-14.40000,-15.99000,6.58000,2000.00000,2000.00000,859.80000,0.00000,8.60000,0.00000
221.36300,0.00168,-12.51000,-15.99000,4.71000,2000.00000,2000.00000,865.40000,0.00000,8.60000,0.00000
221.36500,0.00168,-13.64000,-15.99000,5.59000,2000.00000,2000.00000,811.00000,0.00000,8.60000,0.00000
221.36700,0.00168,-13.32000,-15.99000,6.09000,2000.00000,2000.00000,786.90000,0.00000,8.60000,0.00000
221.36800,0.00168,-11.19000,-15.99000,5.43000,2000.00000,2000.00000,789.30000,0.00000,8.60000,0.00000
221.37000,0.00168,-11.53000,-15.99000,6.17000,2000.00000,2000.00000,712.50000,0.00000,8.60000,0.00000
221.37200,0.00168,-12.85000,-15.99000,8.16000,2000.00000,2000.00000,653.40000,0.00000,8.60000,0.00000
221.37400,0.00168,-10.27000,-15.99000,6.75000,2000.00000,2000.00000,595.50000,0.00000,8.60000,0.00000
221.37500,0.00168,-11.15000,-15.99000,8.38000,2000.00000,2000.00000,530.70000,0.00000,8.60000,0.00000
221.39500,0.01938,-10.17000,-15.99000,7.58000,2000.00000,2000.00000,474.10000,1.90000,8.60000,0.00000
221.39600,0.00168,-5.66000,-15.99000,12.54000,2000.00000,2000.00000,-241.60000,1.90000,8.60000,0.00000
221.39800,0.00168,-4.26000,-15.99000,12.14000,2000.00000,2000.00000,-320.00000,1.90000,8.60000,0.00000
221.40000,0.00168,-4.41000,-15.99000,13.32000,2000.00000,2000.00000,-370.90000,1.90000,8.60000,0.00000
221.40100,0.00168,-1.27000,-15.99000,11.51000,2000.00000,2000.00000,-373.50000,1.90000,8.60000,0.00000
221.40300,0.00168,0.00000,-15.99000,12.18000,2000.00000,2000.00000,-416.80000,1.90000,8.60000,0.00000
221.40500,0.00168,-1.20000,-15.99000,12.29000,2000.00000,2000.00000,-466.90000,1.90000,8.60000,0.00000
221.40600,0.00168,1.71000,-15.99000,11.27000,2000.00000,2000.00000,-469.90000,1.90000,8.60000,0.00000
221.40800,0.00168,2.07000,-15.99000,11.41000,2000.00000,2000.00000,-441.30000,1.90000,8.60000,0.00000
221.41000,0.00168,1.95000,-15.99000,12.01000,2000.00000,2000.00000,-378.90000,1.90000,8.60000,0.00000
221.42900,0.01937,4.32000,-15.99000,10.60000,2000.00000,2000.00000,-346.90000,4.80000,8.60000,0.00000
221.43100,0.00168,8.36000,-15.99000,2.66000,2000.00000,2000.00000,818.70000,4.80000,8.60000,0.00000
221.43200,0.00168,5.69000,-15.99000,1.87000,2000.00000,2000.00000,901.30000,4.80000,8.60000,0.00000
221.43400,0.00168,9.19000,-15.99000,-1.76000,2000.00000,2000.00000,970.20000,4.80000,8.60000,0.00000
221.43600,0.00168,7.17000,-15.99000,-1.77000,2000.00000,2000.00000,1045.20000,4.80000,8.60000,0.00000
221.43700,0.00168,6.17000,-15.99000,-2.25000,2000.00000,2000.00000,1041.10000,4.80000,8.60000,0.00000
221.43900,0.00168,5.62000,-15.99000,-1.91000,2000.00000,2000.00000,1077.00000,4.80000,8.60000,0.00000
221.44100,0.00168,4.83000,-15.99000,-2.74000,2000.00000,2000.00000,1061.40000,4.80000,8.60000,0.00000
221.44200,0.00168,2.21000,-15.99000,-2.86000,2000.00000,2000.00000,1028.00000,4.80000,8.60000,0.00000
221.44400,0.00168,3.99000,-15.99000,-5.21000,2000.00000,2000.00000,989.80000,4.80000,8.60000,0.00000
221.46400,0.01938,1.99000,-15.99000,-2.79000,2000.00000,2000.00000,918.50000,3.90000,8.60000,0.00000
221.46500,0.00168,-0.31000,-15.99000,1.10000,2000.00000,2000.00000,-1419.40000,3.90000,8.60000,0.00000
221.46700,0.00168,0.13000,-15.99000,1.75000,2000.00000,2000.00000,-1609.80000,3.90000,8.60000,0.00000
221.46900,0.00168,1.19000,-15.99000,2.05000,2000.00000,2000.00000,-1841.60000,3.90000,8.60000,0.00000
221.47000,0.00168,2.41000,-15.99000,2.84000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.47200,0.00168,3.53000,-15.99000,2.00000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.47400,0.00168,4.78000,-15.99000,4.14000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.47500,0.00168,5.41000,-15.99000,6.35000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.47700,0.00168,7.37000,-15.99000,2.92000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.47900,0.00168,7.33000,-15.99000,6.88000,2000.00000,2000.00000,-1999.90000,3.90000,8.60000,0.00000
221.49800,0.01938,8.66000,-15.99000,4.97000,2000.00000,2000.00000,-1999.90000,7.80000,8.60000,0.00000
221.50000,0.00168,8.88000,-15.99000,-0.36000,2000.00000,2000.00000,-1479.70000,7.80000,8.60000,0.00000
221.50100,0.00168,13.16000,-15.99000,-10.91000,2000.00000,2000.00000,-1502.00000,7.80000,8.60000,0.00000
221.50300,0.00168,15.90000,-15.99000,-10.79000,2000.00000,2000.00000,-1433.60000,7.80000,8.60000,0.00000
221.50500,0.00168,11.41000,-15.99000,-7.14000,2000.00000,2000.00000,-1365.70000,7.80000,8.60000,0.00000
221.50600,0.00168,11.26000,-15.99000,-8.37000,2000.00000,2000.00000,-1376.00000,7.80000,8.60000,0.00000
221.50800,0.00168,10.93000,-15.99000,-10.40000,2000.00000,2000.00000,-1351.10000,7.80000,8.60000,0.00000
221.51000,0.00168,10.45000,-15.99000,-10.57000,2000.00000,2000.00000,-1305.60000,7.80000,8.60000,0.00000
221.51100,0.00168,6.13000,-15.99000,-8.32000,2000.00000,2000.00000,-1357.90000,7.80000,8.60000,0.00000
221.51300,0.00168,7.03000,-15.99000,-10.18000,2000.00000,2000.00000,-1357.80000,7.80000,8.60000,0.00000
221.53300,0.01937,5.80000,-15.99000,-8.42000,2000.00000,2000.00000,-1368.30000,8.90000,8.60000,0.00000
221.53400,0.00168,6.36000,-15.99000,1.43000,2000.00000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.53600,0.00168,6.76000,-15.99000,0.17000,2000.00000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.53800,0.00168,9.36000,-15.99000,-0.68000,2000.00000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.53900,0.00168,10.19000,-15.99000,0.26000,2000.00000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.54100,0.00168,9.75000,-15.99000,-0.20000,1871.30000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.54300,0.00168,12.67000,-15.99000,-1.76000,1720.60000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.54400,0.00168,13.00000,-15.99000,-1.80000,1608.90000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.54600,0.00168,12.88000,-15.99000,-2.35000,1522.10000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.54800,0.00168,12.10000,-15.99000,-2.91000,1472.80000,2000.00000,-1999.90000,8.90000,8.60000,0.00000
221.56700,0.01938,13.04000,-15.99000,-2.52000,1488.70000,2000.00000,-1815.30000,11.00000,8.60000,0.00000
221.56900,0.00168,4.33000,-15.99000,-5.16000,2000.00000,2000.00000,-1126.80000,11.00000,8.60000,0.00000
221.57000,0.00168,4.58000,-15.99000,-5.55000,2000.00000,2000.00000,-1229.30000,11.00000,8.60000,0.00000
221.57200,0.00168,5.59000,-15.99000,-3.87000,2000.00000,2000.00000,-1327.30000,11.00000,8.60000,0.00000
221.57400,0.00168,4.82000,-15.99000,-2.37000,2000.00000,2000.00000,-1466.10000,11.00000,8.60000,0.00000
221.57500,0.00168,5.71000,-15.99000,-2.59000,2000.00000,2000.00000,-1566.90000,11.00000,8.60000,0.00000
221.57700,0.00168,6.25000,-15.99000,-2.25000,2000.00000,2000.00000,-1680.40000,11.00000,8.60000,0.00000
221.57900,0.00168,7.50000,-15.99000,-1.35000,2000.00000,2000.00000,-1754.20000,11.00000,8.60000,0.00000
221.58000,0.00168,8.26000,-15.99000,-1.77000,2000.00000,2000.00000,-1821.80000,11.00000,8.60000,0.00000
221.58200,0.00168,9.26000,-15.99000,-0.64000,2000.00000,2000.00000,-1876.90000,11.00000,8.60000,0.00000
221.60100,0.01938,9.35000,-15.99000,2.11000,2000.00000,2000.00000,-1906.10000,12.20000,8.60000,0.00000
